sample_id,genotype,species,fq1,fq2
LA1578_1,LA1578,pimpinellifolium ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1578_1.fastq.gz,
LA1578_3,LA1578,pimpinellifolium ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1578_3.fastq.gz,
LA1578_4,LA1578,pimpinellifolium ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1578_4.fastq.gz,
LA1718_1,LA1718,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1718_1.fastq.gz,
LA1718_2,LA1718,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1718_2.fastq.gz,
LA1718_3,LA1718,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1718_3.fastq.gz,
LA1718_4,LA1718,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1718_4.fastq.gz,
LA1777_1,LA1777,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1777_1.fastq.gz,
LA1777_2,LA1777,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1777_2.fastq.gz,
LA1777_3,LA1777,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1777_3.fastq.gz,
LA1777_4,LA1777,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1777_4.fastq.gz,
LA1840_1,LA1840,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1840_1.fastq.gz,
LA1840_2,LA1840,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1840_2.fastq.gz,
LA1840_3,LA1840,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1840_3.fastq.gz,
LA1840_4,LA1840,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1840_4.fastq.gz,
LA1954_1,LA1954,peruvianum ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1954_1.fastq.gz,
LA1954_2,LA1954,peruvianum ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA1954_2.fastq.gz,
LA2133_1,LA2133,neorickii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2133_1.fastq.gz,
LA2133_2,LA2133,neorickii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2133_2.fastq.gz,
LA2133_3,LA2133,neorickii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2133_3.fastq.gz,
LA2133_4,LA2133,neorickii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2133_4.fastq.gz,
LA2172_1,LA2172,arcanum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2172_1.fastq.gz,
LA2172_2,LA2172,arcanum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2172_2.fastq.gz,
LA2172_3,LA2172,arcanum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2172_3.fastq.gz,
LA2172_4,LA2172,arcanum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2172_4.fastq.gz,
LA2386_1,LA2386,lycopersicoides,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2386_1.fastq.gz,
LA2386_2,LA2386,lycopersicoides,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2386_2.fastq.gz,
LA2386_3,LA2386,lycopersicoides,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2386_3.fastq.gz,
LA2695_1,LA2695,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2695_1.fastq.gz,
LA2695_3,LA2695,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2695_3.fastq.gz,
LA2695_4,LA2695,chmielewskii ,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA2695_4.fastq.gz,
LA4024_1,LA4024,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA4024_1.fastq.gz,
LA4024_2,LA4024,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA4024_2.fastq.gz,
LA4024_3,LA4024,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA4024_3.fastq.gz,
LA4024_4,LA4024,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LA4024_4.fastq.gz,
LYC4_1,LYC4,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LYC4_1.fastq.gz,
LYC4_2,LYC4,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LYC4_2.fastq.gz,
LYC4_3,LYC4,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LYC4_3.fastq.gz,
LYC4_4,LYC4,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/LYC4_4.fastq.gz,
Moneymaker_1,Moneymaker,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/Moneymaker_1.fastq.gz,
Moneymaker_2,Moneymaker,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/Moneymaker_2.fastq.gz,
Moneymaker_3,Moneymaker,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/Moneymaker_3.fastq.gz,
Moneymaker_4,Moneymaker,lycopersicum,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/Moneymaker_4.fastq.gz,
PI127826_1,PI127826,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI127826_1.fastq.gz,
PI127826_2,PI127826,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI127826_2.fastq.gz,
PI127826_3,PI127826,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI127826_3.fastq.gz,
PI127826_4,PI127826,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI127826_4.fastq.gz,
PI134418_1,PI134418,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI134418_1.fastq.gz,
PI134418_2,PI134418,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI134418_2.fastq.gz,
PI134418_3,PI134418,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI134418_3.fastq.gz,
PI134418_4,PI134418,habrochaites,/zfs/omics/personal/mgallan1/gls/marc/20_accessions/PI134418_4.fastq.gz,
